slice_axis,slice_index,method,ssim,psnr,mse,mae,rmse,nrmse,pearson,gradient_mse,hfen,diff_percent,isnr,issm,scale,isnr_baseline_method,hr_height,hr_width,lr_height,lr_width,degradation_time_ms,upscaling_time_ms,metrics_time_ms,total_method_time_ms
sagittal,131,nearest,0.6432635188102722,20.072981392473555,0.009833358228206635,0.06190478801727295,0.0991632907290124,0.0991632907290124,0.9530069189708219,0.14750641584396362,0.18041881918907166,6.190478801727295,0.009436586740304214,,2,bilinear,256,256,128,128,0.2507500000001883,0.11441699999981125,7.895207999999876,8.010207999999963
sagittal,131,bilinear,0.6253706216812134,20.06354480573325,0.009854747913777828,0.06292528659105301,0.09927108296869652,0.09927108296869652,0.9535784636264619,0.21300923824310303,0.24861271679401398,6.292528659105301,0.0,,2,bilinear,256,256,128,128,0.2507500000001883,0.13599999999946988,8.37333299999976,8.510165999999764
sagittal,131,bicubic,0.6599713563919067,20.651627124178525,0.008606712333858013,0.05834939330816269,0.0927723683747376,0.0927723683747376,0.9591521595044855,0.14783312380313873,0.1568562239408493,5.834939330816269,0.588082318445275,,2,bilinear,256,256,128,128,0.2507500000001883,0.16679199999991567,8.130625000000613,8.298249999999285
sagittal,131,lanczos,0.6584130525588989,20.68319737102529,0.008544374257326126,0.058355994522571564,0.09243578450646765,0.09243578450646765,0.9594828175773751,0.1394423544406891,0.15540571510791779,5.835599452257156,0.6196525652920386,,2,bilinear,256,256,128,128,0.2507500000001883,0.23850000000003035,8.480416999999463,8.723208000000149
sagittal,132,nearest,0.64088374376297,20.06759969272261,0.0098455511033535,0.06203203648328781,0.09922475045750179,0.09922475045750179,0.9532059146871892,0.14727680385112762,0.18415972590446472,6.203203648328781,0.04151084760253923,,2,bilinear,256,256,128,128,0.26199999999931833,0.11574999999997004,7.8846249999999785,8.001290999999355
sagittal,132,bilinear,0.6226337552070618,20.026088845120068,0.00994010828435421,0.0631355345249176,0.09970009169681947,0.09970009169681947,0.9533678457592776,0.2139933556318283,0.25133848190307617,6.31355345249176,0.0,,2,bilinear,256,256,128,128,0.26199999999931833,0.17654100000008555,8.058540999999586,8.235916999999482
sagittal,132,bicubic,0.6571528911590576,20.59934727091431,0.008710945025086403,0.058587778359651566,0.09333244358253139,0.09333244358253139,0.9588588894094412,0.14914381504058838,0.16076403856277466,5.8587778359651566,0.5732584257942438,,2,bilinear,256,256,128,128,0.26199999999931833,0.15808299999964248,8.282040999999296,8.441291999999656
sagittal,132,lanczos,0.6556001305580139,20.626679040086277,0.008656295947730541,0.05864490568637848,0.09303921725665226,0.09303921725665226,0.9591500255343415,0.141079843044281,0.15968850255012512,5.864490568637848,0.6005901949662097,,2,bilinear,256,256,128,128,0.26199999999931833,0.2466249999999448,8.260833000000467,8.508207999999406
sagittal,133,nearest,0.6414098739624023,20.01950197719452,0.00995519571006298,0.06202854961156845,0.09977572705855357,0.09977572705855357,0.9533362868498552,0.15073058009147644,0.18478742241859436,6.202854961156845,0.04377200684526712,,2,bilinear,256,256,128,128,0.26116600000047896,0.11670799999929926,7.875042000000221,7.992750000000548
sagittal,133,bilinear,0.6229973435401917,19.97572997034925,0.01005604024976492,0.06326325237751007,0.10027980978125617,0.10027980978125617,0.9534832079221666,0.21731725335121155,0.2532706558704376,6.326325237751007,0.0,,2,bilinear,256,256,128,128,0.26116600000047896,0.12104199999996013,8.112709000000606,8.234459000000527
sagittal,133,bicubic,0.657077968120575,20.54534757370016,0.008819932118058205,0.058713048696517944,0.0939144936527808,0.0939144936527808,0.9589213638361141,0.15172259509563446,0.160908505320549,5.871304869651794,0.5696176033509106,,2,bilinear,256,256,128,128,0.26116600000047896,0.15766699999986145,8.428834000000052,8.587708000000305
sagittal,133,lanczos,0.6554596424102783,20.568238875749042,0.008773565292358398,0.0587715245783329,0.09366731176007134,0.09366731176007134,0.9591660290555891,0.1435239166021347,0.15948529541492462,5.87715245783329,0.5925089053997933,,2,bilinear,256,256,128,128,0.26116600000047896,0.2649579999998153,8.363875000000576,8.629500000000512
coronal,113,nearest,0.6523796916007996,20.069270791553283,0.00984176341444254,0.061369266360998154,0.09920566220958629,0.09920566220958629,0.9504906496892633,0.14830009639263153,0.18107540905475616,6.136926636099815,0.0154709615936878,,2,bilinear,256,236,128,118,0.25879199999945257,0.10720900000027456,7.270541000000463,7.378583000000383
coronal,113,bilinear,0.6410464644432068,20.053799829959594,0.009876885451376438,0.06212539225816727,0.09938252085440598,0.09938252085440598,0.9509498556745386,0.21210026741027832,0.24548642337322235,6.212539225816727,0.0,,2,bilinear,256,236,128,118,0.25879199999945257,0.10991699999962634,7.772958999999524,7.883792000000334
coronal,113,bicubic,0.6684601306915283,20.58694577644581,0.008735855109989643,0.05800137668848038,0.09346579647116715,0.09346579647116715,0.9563173266568485,0.15028302371501923,0.1592138707637787,5.800137668848038,0.5331459464862164,,2,bilinear,256,236,128,118,0.25879199999945257,0.149541999999947,7.335959000000614,7.486083000000754
coronal,113,lanczos,0.6673285961151123,20.61567422818954,0.008678258396685123,0.05799834057688713,0.0931571703986608,0.0931571703986608,0.9566394273709927,0.14249323308467865,0.1573888212442398,5.799834057688713,0.5618743982299469,,2,bilinear,256,236,128,118,0.25879199999945257,0.21945800000011673,7.422374999999981,7.642624999999903
coronal,114,nearest,0.6552038192749023,20.125342481925024,0.009715513326227665,0.061005692929029465,0.09856730353533906,0.09856730353533906,0.9512983100614254,0.14818134903907776,0.18147900700569153,6.1005692929029465,0.015296218382681562,,2,bilinear,256,236,128,118,0.23241700000031784,0.10708300000050741,7.023541999999772,7.1311659999997445
coronal,114,bilinear,0.64528489112854,20.110046263542344,0.009749792516231537,0.0617397241294384,0.09874103765016619,0.09874103765016619,0.9517767250729816,0.21159933507442474,0.2460550218820572,6.17397241294384,0.0,,2,bilinear,256,236,128,118,0.23241700000031784,0.10604099999955707,7.524832999999731,7.631707999999904
coronal,114,bicubic,0.6729862689971924,20.660275200170794,0.008589590899646282,0.05750010535120964,0.09268004585479164,0.09268004585479164,0.9572082386098939,0.15033529698848724,0.15872202813625336,5.750010535120964,0.5502289366284487,,2,bilinear,256,236,128,118,0.23241700000031784,0.1635840000000499,7.258167000000704,7.422250000000297
coronal,114,lanczos,0.6716761589050293,20.67379452019377,0.008562893606722355,0.057565320283174515,0.09253590441943255,0.09253590441943255,0.957368633730578,0.14332951605319977,0.157678484916687,5.7565320283174515,0.563748256651424,,2,bilinear,256,236,128,118,0.23241700000031784,0.22229200000012383,7.4864999999997295,7.709834000000804
coronal,115,nearest,0.653934895992279,20.171378243989903,0.00961307156831026,0.060743141919374466,0.09804627258754033,0.09804627258754033,0.9518181651785428,0.146028071641922,0.18344971537590027,6.074314191937447,-0.0020861497876943674,,2,bilinear,256,236,128,118,0.27308299999972974,0.11029100000037317,7.131708000000181,7.242499999999374
coronal,115,bilinear,0.6448118686676025,20.1734643937776,0.009608455002307892,0.061389319598674774,0.09802272696833063,0.09802272696833063,0.9524724953456445,0.20816929638385773,0.24816758930683136,6.138931959867477,0.0,,2,bilinear,256,236,128,118,0.27308299999972974,0.10566699999969842,7.502791999999481,7.609167000000028
coronal,115,bicubic,0.6716825366020203,20.726669218829265,0.008459273725748062,0.05723856762051582,0.09197431014010414,0.09197431014010414,0.9578625472671187,0.14749759435653687,0.16038435697555542,5.723856762051582,0.553204825051667,,2,bilinear,256,236,128,118,0.27308299999972974,0.14995799999972803,7.366082999999968,7.516708999999899
coronal,115,lanczos,0.6701289415359497,20.749657526299877,0.0084146149456501,0.057306475937366486,0.09173121031388445,0.09173121031388445,0.9581169655630389,0.1407071202993393,0.1591929942369461,5.730647593736649,0.5761931325222798,,2,bilinear,256,236,128,118,0.27308299999972974,0.2203749999996063,7.394665999999717,7.6156660000004095
coronal,116,nearest,0.6584708094596863,20.25336300140548,0.009433301165699959,0.0603012852370739,0.09712518296353402,0.09712518296353402,0.952274299175552,0.1440652757883072,0.18037137389183044,6.03012852370739,0.019409266520886218,,2,bilinear,256,236,128,118,0.24204199999999787,0.11083299999992136,7.229167000000203,7.340624999999434
coronal,116,bilinear,0.648252546787262,20.23395373488459,0.009475554339587688,0.06123768910765648,0.09734245907921008,0.09734245907921008,0.9527070768385932,0.20514453947544098,0.24597598612308502,6.123768910765648,0.0,,2,bilinear,256,236,128,118,0.24204199999999787,0.10433300000034507,7.121000000000599,7.22574999999992
coronal,116,bicubic,0.6756151914596558,20.802248881340798,0.008313331753015518,0.056982725858688354,0.09117747393416599,0.09117747393416599,0.9582023708443481,0.1435958594083786,0.15790171921253204,5.6982725858688354,0.568295146456208,,2,bilinear,256,236,128,118,0.24204199999999787,0.1463329999999985,7.29891699999996,7.445833000000235
coronal,116,lanczos,0.6743983030319214,20.83668637240395,0.008247671648859978,0.05695304647088051,0.0908166925672807,0.0908166925672807,0.9585690133364129,0.13628636300563812,0.15608568489551544,5.695304647088051,0.602732637519359,,2,bilinear,256,236,128,118,0.24204199999999787,0.21775000000001654,7.316125000000007,7.534708999999751
coronal,117,nearest,0.6557543873786926,20.24616783335754,0.009448942728340626,0.060406506061553955,0.09720567230537848,0.09720567230537848,0.9521627966740971,0.14383386075496674,0.18158331513404846,6.0406506061553955,0.023850341754150545,,2,bilinear,256,236,128,118,0.23295899999986602,0.11212499999935233,7.6075840000005,7.720749999999832
coronal,117,bilinear,0.6452646255493164,20.222317491603388,0.009500976651906967,0.06126999482512474,0.09747295343789972,0.09747295343789972,0.9525709012093769,0.20658992230892181,0.24749648571014404,6.126999482512474,0.0,,2,bilinear,256,236,128,118,0.23295899999986602,0.11462500000014586,7.268250000000087,7.383625000000116
coronal,117,bicubic,0.6734184622764587,20.8067321328464,0.00830475427210331,0.05690084025263786,0.09113042451400799,0.09113042451400799,0.9582278019025822,0.14393463730812073,0.1579110026359558,5.690084025263786,0.5844146412430109,,2,bilinear,256,236,128,118,0.23295899999986602,0.14562500000003809,7.341375000000205,7.487667000000364
coronal,117,lanczos,0.6724372506141663,20.837653554720347,0.008245835080742836,0.05685571953654289,0.09080658060263494,0.09080658060263494,0.9585602037757136,0.1365429162979126,0.15686246752738953,5.685571953654289,0.6153360631169577,,2,bilinear,256,236,128,118,0.23295899999986602,0.21591599999926103,9.017625000000251,9.234125000000759
coronal,118,nearest,0.6571043133735657,20.23198168826596,0.009479857981204987,0.060598328709602356,0.09736456224522856,0.09736456224522856,0.9512916984730201,0.14445042610168457,0.18225418031215668,6.059832870960236,0.007380927250482425,,2,bilinear,256,236,128,118,0.24166700000005648,0.10720800000019182,7.333250000000291,7.441124999999715
coronal,118,bilinear,0.646159827709198,20.22460076101548,0.009495982900261879,0.06133991852402687,0.0974473339823203,0.0974473339823203,0.9518705011411108,0.20518721640110016,0.2471085488796234,6.133991852402687,0.0,,2,bilinear,256,236,128,118,0.24166700000005648,0.12237500000011892,7.42966599999928,7.552708999999602
coronal,118,bicubic,0.6739049553871155,20.796571872971366,0.008324205875396729,0.057069096714258194,0.09123708607466992,0.09123708607466992,0.9575014886176881,0.14379602670669556,0.1590777039527893,5.706909671425819,0.5719711119558865,,2,bilinear,256,236,128,118,0.24166700000005648,0.14550000000035368,7.738583000000077,7.884791000000391
coronal,118,lanczos,0.6728178262710571,20.833324980516007,0.008254057727754116,0.05704834684729576,0.09085184493313339,0.09085184493313339,0.9578997836207583,0.1362137347459793,0.15825755894184113,5.704834684729576,0.6087242195005292,,2,bilinear,256,236,128,118,0.24166700000005648,0.21929099999962176,7.28500000000043,7.504916999999445
coronal,119,nearest,0.6579782962799072,20.22957598851271,0.009485110640525818,0.06062263250350952,0.097391532694202,0.097391532694202,0.9513867947270002,0.14478331804275513,0.17924542725086212,6.062263250350952,0.06730999924129737,,2,bilinear,256,236,128,118,0.23312499999939007,0.10658299999999343,7.271207999999696,7.3784169999999705
coronal,119,bilinear,0.6455552577972412,20.16226598927141,0.009633262641727924,0.061846889555454254,0.09814918563965737,0.09814918563965737,0.9512906734522442,0.21029895544052124,0.24430443346500397,6.184688955545425,0.0,,2,bilinear,256,236,128,118,0.23312499999939007,0.11675000000010982,7.21412499999996,7.3314589999995405
coronal,119,bicubic,0.6732934713363647,20.730846309746727,0.00845114141702652,0.0575837567448616,0.09193008983475714,0.09193008983475714,0.9569441335318454,0.14721187949180603,0.1568702608346939,5.75837567448616,0.5685803204753105,,2,bilinear,256,236,128,118,0.23312499999939007,0.1434170000003121,7.266875000000006,7.410916999999628
coronal,119,lanczos,0.672161340713501,20.7631599444867,0.00838849414139986,0.05755824223160744,0.09158872278506705,0.09158872278506705,0.9572988298134931,0.13974811136722565,0.15554450452327728,5.755824223160744,0.6008939552152845,,2,bilinear,256,236,128,118,0.23312499999939007,0.2207080000005135,7.125124999999954,7.346333000000094
coronal,120,nearest,0.6549468636512756,20.11803486824007,0.00973187480121851,0.06111067160964012,0.09865026508438034,0.09865026508438034,0.950224630791922,0.1513214260339737,0.1831144243478775,6.111067160964012,0.04079872783340348,,2,bilinear,256,236,128,118,0.2268749999991826,0.10791600000015222,7.15062500000041,7.259750000000231
coronal,120,bilinear,0.6433714032173157,20.07723614040667,0.009823729284107685,0.062400948256254196,0.09911472788696786,0.09911472788696786,0.9504793521844025,0.2171991914510727,0.2504003942012787,6.24009482562542,0.0,,2,bilinear,256,236,128,118,0.2268749999991826,0.15745800000033228,7.454708000000032,7.612790999999675
coronal,120,bicubic,0.6716034412384033,20.66054125657178,0.008589064702391624,0.057913247495889664,0.09267720702735718,0.09267720702735718,0.9563714765388139,0.15196019411087036,0.1600327491760254,5.791324749588966,0.5833051161651122,,2,bilinear,256,236,128,118,0.2268749999991826,0.1489169999997486,7.24233399999985,7.391832999999792
coronal,120,lanczos,0.6704105734825134,20.69538916750114,0.00852042157202959,0.05787179246544838,0.09230612965577958,0.09230612965577958,0.9567554036067853,0.14359569549560547,0.15806026756763458,5.787179246544838,0.6181530270944762,,2,bilinear,256,236,128,118,0.2268749999991826,0.2157079999998146,7.409707999999959,7.626000000000133
coronal,121,nearest,0.6558764576911926,20.186441034363042,0.009579787962138653,0.06086590513586998,0.09787639123986261,0.09787639123986261,0.9513484964854408,0.1474386304616928,0.1828920543193817,6.086590513586998,0.04996251837179044,,2,bilinear,256,236,128,118,0.22925000000029172,0.10995800000035416,7.365000000000066,7.476250000000739
coronal,121,bilinear,0.6441859602928162,20.13647851599125,0.009690633043646812,0.06188781559467316,0.09844101301615507,0.09844101301615507,0.9514377117887404,0.21148142218589783,0.24911968410015106,6.188781559467316,0.0,,2,bilinear,256,236,128,118,0.22925000000029172,0.11925000000001518,7.480708999999308,7.600624999999361
coronal,121,bicubic,0.6720666885375977,20.704806114236924,0.00850196648389101,0.057613372802734375,0.09220610871244383,0.09220610871244383,0.9570889798699143,0.1478198617696762,0.16048173606395721,5.7613372802734375,0.5683275982456724,,2,bilinear,256,236,128,118,0.22925000000029172,0.14654200000041584,7.516999999999996,7.664415999999896
coronal,121,lanczos,0.6709577441215515,20.74422498867465,0.008425147272646427,0.057538215070962906,0.09178860099514768,0.09178860099514768,0.9575135079220818,0.1395055651664734,0.15837815403938293,5.753821507096291,0.6077464726833972,,2,bilinear,256,236,128,118,0.22925000000029172,0.2508340000000331,7.435083000000731,7.686875000000093
coronal,122,nearest,0.6543861031532288,20.132013587036717,0.009700600989162922,0.061142697930336,0.09849162903091269,0.09849162903091269,0.9516779902383603,0.14851544797420502,0.1834845244884491,6.1142697930336,0.07194414151027322,,2,bilinear,256,236,128,118,0.22829200000007432,0.10633399999981918,7.372249999999525,7.479582999999401
coronal,122,bilinear,0.6422117948532104,20.060069445526448,0.009862637147307396,0.062211811542510986,0.09931081082796271,0.09931081082796271,0.951471414136803,0.21588432788848877,0.24951206147670746,6.221181154251099,0.0,,2,bilinear,256,236,128,118,0.22829200000007432,0.11899999999975819,7.425915999999866,7.545582999999745
coronal,122,bicubic,0.6705896258354187,20.623009381990094,0.008663613349199295,0.057981472462415695,0.09307853323510902,0.09307853323510902,0.9570952976084871,0.151480570435524,0.1609279364347458,5.7981472462415695,0.5629399364636513,,2,bilinear,256,236,128,118,0.22829200000007432,0.14712499999980366,7.602874999999898,7.750999999999841
coronal,122,lanczos,0.6690415143966675,20.648373503273536,0.0086131626740098,0.058013156056404114,0.09280712620273186,0.09280712620273186,0.9573730742329641,0.14361107349395752,0.15916889905929565,5.801315605640411,0.5883040577470913,,2,bilinear,256,236,128,118,0.22829200000007432,0.23429099999994207,7.532667000000437,7.767708000000262
coronal,123,nearest,0.6519074440002441,20.204144446787563,0.009540816769003868,0.060721732676029205,0.09767710463053186,0.09767710463053186,0.9519276199924903,0.14359918236732483,0.18360628187656403,6.0721732676029205,0.03447452520094388,,2,bilinear,256,236,128,118,0.23449999999947124,0.10658299999999343,7.330000000000503,7.437582999999748
coronal,123,bilinear,0.6420621275901794,20.169669921586618,0.009616853669285774,0.061527498066425323,0.09806555801751078,0.09806555801751078,0.9521463968840869,0.2047833800315857,0.2484339475631714,6.152749806642532,0.0,,2,bilinear,256,236,128,118,0.23449999999947124,0.11454199999949566,7.390791999999813,7.506042000000157
coronal,123,bicubic,0.6689563393592834,20.713428801152215,0.008485103026032448,0.057391054928302765,0.09211461895938368,0.09211461895938368,0.9574962033534514,0.14399856328964233,0.160894513130188,5.7391054928302765,0.5437588795655989,,2,bilinear,256,236,128,118,0.23449999999947124,0.14770800000007966,7.46329099999965,7.61195800000003
coronal,123,lanczos,0.6673640608787537,20.741360859900453,0.008430705405771732,0.05741281434893608,0.0918188728191091,0.0918188728191091,0.9578016921906124,0.13652153313159943,0.15962481498718262,5.741281434893608,0.571690938313836,,2,bilinear,256,236,128,118,0.23449999999947124,0.23229199999974526,7.561250000000186,7.794457999999338
coronal,124,nearest,0.6550384163856506,20.23999621956238,0.009462379850447178,0.06032546982169151,0.09727476471545525,0.09727476471545525,0.9516298433873107,0.1438644677400589,0.18336661159992218,6.032546982169151,0.009882050120810986,,2,bilinear,256,236,128,118,0.236000000000125,0.10733299999987622,7.302666999999374,7.4106670000002595
coronal,124,bilinear,0.6465844511985779,20.23011416944157,0.009483935311436653,0.060897741466760635,0.09738549846582217,0.09738549846582217,0.9521210000870338,0.20397228002548218,0.24682334065437317,6.0897741466760635,0.0,,2,bilinear,256,236,128,118,0.236000000000125,0.11625000000048402,7.5526249999997574,7.6694580000005175
coronal,124,bicubic,0.6724305152893066,20.76990205822735,0.008375481702387333,0.05697956681251526,0.0915176578720595,0.0915176578720595,0.9574393011215268,0.14485234022140503,0.16119173169136047,5.697956681251526,0.5397878887857793,,2,bilinear,256,236,128,118,0.236000000000125,0.15237499999987136,7.311708000000472,7.4647920000003865
coronal,124,lanczos,0.6708702445030212,20.805795670941677,0.008306545205414295,0.05700169503688812,0.09114025019394173,0.09114025019394173,0.9578265064038061,0.1370362937450409,0.16009339690208435,5.700169503688812,0.5756815015001064,,2,bilinear,256,236,128,118,0.236000000000125,0.22374999999996703,7.764791000000493,7.989459000000032
coronal,125,nearest,0.6514772176742554,20.421541263273646,0.0090749841183424,0.059180550277233124,0.09526271105916732,0.09526271105916732,0.9515309028179051,0.13407577574253082,0.1792326271533966,5.918055027723312,0.008500899445989722,,2,bilinear,256,236,128,118,0.24062499999999432,0.10691700000009519,7.2192500000003434,7.326791999999749
coronal,125,bilinear,0.6454108357429504,20.413040363827655,0.009092764928936958,0.059717241674661636,0.09535599052464905,0.09535599052464905,0.9520487310791534,0.19151438772678375,0.24205437302589417,5.971724167466164,0.0,,2,bilinear,256,236,128,118,0.24062499999999432,0.10900000000013677,7.511667000000166,7.621333000000341
coronal,125,bicubic,0.6705312132835388,20.944715370334336,0.008045044727623463,0.05582223832607269,0.08969417332036381,0.08969417332036381,0.9572875760211222,0.13589702546596527,0.15674975514411926,5.582223832607269,0.5316750065066842,,2,bilinear,256,236,128,118,0.24062499999999432,0.1452500000000967,7.304125000000106,7.449958000000478
coronal,125,lanczos,0.66850346326828,20.962481296795833,0.008012201637029648,0.05591985955834389,0.08951090233613807,0.08951090233613807,0.9574925824282998,0.12956897914409637,0.15658828616142273,5.591985955834389,0.5494409329681772,,2,bilinear,256,236,128,118,0.24062499999999432,0.22199999999994446,7.360459000000041,7.583291999999631
coronal,126,nearest,0.6555612087249756,20.51743083018732,0.008876809850335121,0.05852470174431801,0.09421682360563384,0.09421682360563384,0.9508004595894429,0.13152040541172028,0.18084180355072021,5.852470174431801,0.03136612687341132,,2,bilinear,256,236,128,118,0.23800000000040455,0.1079580000000746,7.03279199999951,7.141374999999783
coronal,126,bilinear,0.6470428705215454,20.48606470331391,0.008941153064370155,0.05926993861794472,0.0945576705739421,0.0945576705739421,0.951067648536352,0.1899542212486267,0.24296210706233978,5.926993861794472,0.0,,2,bilinear,256,236,128,118,0.23800000000040455,0.1040410000001657,7.308625000000291,7.4132909999997665
coronal,126,bicubic,0.6722455620765686,21.01085609655239,0.007923451252281666,0.05547160655260086,0.08901377001499075,0.08901377001499075,0.9563436860175122,0.13496291637420654,0.15971720218658447,5.547160655260086,0.5247913932384823,,2,bilinear,256,236,128,118,0.23800000000040455,0.14808399999921562,7.412540999999884,7.5611250000005015
coronal,126,lanczos,0.6706732511520386,21.02943809788268,0.007889621891081333,0.055544860661029816,0.08882354356296157,0.08882354356296157,0.9565619502200519,0.12843172252178192,0.15922603011131287,5.554486066102982,0.5433733945687653,,2,bilinear,256,236,128,118,0.23800000000040455,0.21812499999995794,7.046583000000162,7.265333000000318
coronal,127,nearest,0.6534585952758789,20.608897722059133,0.008691810071468353,0.05817566439509392,0.09322987756866548,0.09322987756866548,0.9504634471700939,0.1298098862171173,0.18041107058525085,5.817566439509392,0.06513335139690307,,2,bilinear,256,236,128,118,0.22633399999971715,0.10670799999967784,6.887457999999569,6.994625000000809
